   j      e(j)         levid         stwt


  5.2495E-15 4.6602E-15 4.1329E-15 3.6607E-15 3.2375E-15 2.8580E-15 2.5173E-15
  2.2112E-15 1.9360E-15 1.6885E-15 1.4661E-15 1.2662E-15 1.0870E-15 9.2693E-16
  7.8447E-16 6.5844E-16 5.4776E-16 4.5140E-16 3.6832E-16 2.9749E-16 2.3779E-16
  1.8810E-16 1.4726E-16 1.1413E-16 8.7590E-17 6.6657E-17 5.0873E-17 4.1832E-17
  4.5290E-17 7.0097E-17 1.2139E-16 1.9341E-16 2.6986E-16 3.3188E-16 3.6658E-16
  3.7074E-16 3.4910E-16 3.1037E-16 2.6350E-16 2.1561E-16 1.7130E-16 1.3294E-16
  1.0124E-16 7.5963E-17 5.6321E-17 4.1365E-17 3.0152E-17 2.1847E-17 1.5754E-17
  1.1318E-17 8.1063E-18 5.7922E-18 4.1308E-18 2.9415E-18 2.0921E-18 1.4866E-18
  1.0555E-18 7.4898E-19 5.3122E-19 3.7663E-19 2.6694E-19 1.8916E-19 1.3401E-19
  9.4928E-20 6.7235E-20 4.7617E-20 3.3720E-20 2.3878E-20 1.6907E-20 1.1971E-20
  8.4760E-21 6.0012E-21 4.2489E-21 3.0082E-21 2.1298E-21 1.5078E-21 1.0675E-21
 1-spin symmetry tot rc =   1.5684E-13  1.3963E-13  1.2428E-13  1.1057E-13
  9.8334E-14 8.7400E-14 7.7627E-14 6.8886E-14 6.1064E-14 5.4057E-14 4.7776E-14
  4.2140E-14 3.7079E-14 3.2529E-14 2.8437E-14 2.4755E-14 2.1445E-14 1.8471E-14
  1.5807E-14 1.3427E-14 1.1312E-14 9.4456E-15 7.8110E-15 6.3935E-15 5.1775E-15
  4.1471E-15 3.2852E-15 2.5739E-15 1.9951E-15 1.5307E-15 1.1647E-15 8.8798E-16
  7.0564E-16 6.3663E-16 6.9668E-16 8.7328E-16 1.1155E-15 1.3501E-15 1.5115E-15
  1.5654E-15 1.5123E-15 1.3772E-15 1.1943E-15 9.9498E-16 8.0246E-16 6.3047E-16
  4.8502E-16 3.6689E-16 2.7382E-16 2.0217E-16 1.4799E-16 1.0759E-16 7.7797E-17
  5.6010E-17 4.0185E-17 2.8753E-17 2.0528E-17 1.4630E-17 1.0413E-17 7.4031E-18
  5.2587E-18 3.7328E-18 2.6483E-18 1.8780E-18 1.3313E-18 9.4351E-19 6.6852E-19
  4.7360E-19 3.3546E-19 2.3759E-19 1.6826E-19 1.1915E-19 8.4375E-20 5.9744E-20
  4.2303E-20 2.9952E-20 2.1207E-20 1.5015E-20 1.0631E-20 7.5274E-21 5.3297E-21
 
 30500501.0650 -2.7778E-02  2.5588E-14  2.2773E-14  2.0260E-14  1.8016E-14
  1.6012E-14 1.4220E-14 1.2617E-14 1.1182E-14 9.8973E-15 8.7449E-15 7.7105E-15
  6.7812E-15 5.9455E-15 5.1934E-15 4.5165E-15 3.9073E-15 3.3599E-15 2.8691E-15
  2.4308E-15 2.0414E-15 1.6981E-15 1.3979E-15 1.1384E-15 9.1654E-16 7.2948E-16
  5.7392E-16 4.4645E-16 3.4351E-16 2.6157E-16 1.9726E-16 1.4746E-16 1.0955E-16
  8.2046E-17 6.6042E-17 6.6087E-17 8.7194E-17 1.2870E-16 1.8114E-16 2.3000E-16
  2.6276E-16 2.7368E-16 2.6399E-16 2.3926E-16 2.0623E-16 1.7077E-16 1.3695E-16
  1.0706E-16 8.2004E-17 6.1807E-17 4.5989E-17 3.3872E-17 2.4745E-17 1.7961E-17
  1.2970E-17 9.3280E-18 6.6869E-18 4.7813E-18 3.4117E-18 2.4305E-18 1.7293E-18
  1.2291E-18 8.7288E-19 6.1950E-19 4.3945E-19 3.1160E-19 2.2087E-19 1.5652E-19
  1.1090E-19 7.8559E-20 5.5644E-20 3.9409E-20 2.7909E-20 1.9763E-20 1.3994E-20
  9.9089E-21 7.0161E-21 4.9677E-21 3.5173E-21 2.4903E-21 1.7632E-21 1.2484E-21
 30500501.0750 -2.0408E-02  3.5870E-14  3.1924E-14  2.8403E-14  2.5257E-14
  2.2447E-14 1.9936E-14 1.7689E-14 1.5678E-14 1.3876E-14 1.2261E-14 1.0811E-14
  9.5078E-15 8.3362E-15 7.2818E-15 6.3327E-15 5.4787E-15 4.7112E-15 4.0231E-15
  3.4085E-15 2.8625E-15 2.3810E-15 1.9602E-15 1.5961E-15 1.2850E-15 1.0227E-15
  8.0457E-16 6.2582E-16 4.8148E-16 3.6660E-16 2.7645E-16 2.0674E-16 1.5405E-16
  1.1648E-16 9.4032E-17 8.7771E-17 9.7463E-17 1.1913E-16 1.4504E-16 1.6657E-16
  1.7764E-16 1.7632E-16 1.6433E-16 1.4524E-16 1.2288E-16 1.0034E-16 7.9610E-17
  6.1725E-17 4.6983E-17 3.5238E-17 2.6119E-17 1.9180E-17 1.3979E-17 1.0127E-17
  7.3027E-18 5.2459E-18 3.7572E-18 2.6846E-18 1.9145E-18 1.3633E-18 9.6964E-19
  6.8899E-19 4.8920E-19 3.4714E-19 2.4622E-19 1.7457E-19 1.2373E-19 8.7678E-20
  6.2118E-20 4.4004E-20 3.1168E-20 2.2074E-20 1.5632E-20 1.1070E-20 7.8389E-21
  5.5507E-21 3.9303E-21 2.7830E-21 1.9706E-21 1.3953E-21 9.8802E-22 6.9963E-22
 30500501.0850 -1.5625E-02  3.6387E-14  3.2386E-14  2.8813E-14  2.5623E-14
  2.2772E-14 2.0224E-14 1.7945E-14 1.5904E-14 1.4077E-14 1.2438E-14 1.0967E-14
  9.6448E-15 8.4561E-15 7.3865E-15 6.4236E-15 5.5572E-15 4.7785E-15 4.0803E-15
  3.4567E-15 2.9028E-15 2.4143E-15 1.9873E-15 1.6180E-15 1.3025E-15 1.0364E-15
  8.1523E-16 6.3402E-16 4.8772E-16 3.7131E-16 2.8000E-16 2.0973E-16 1.5838E-16
  1.2746E-16 1.2167E-16 1.4424E-16 1.9116E-16 2.4974E-16 3.0327E-16 3.3799E-16
  3.4759E-16 3.3341E-16 3.0168E-16 2.6018E-16 2.1578E-16 1.7339E-16 1.3582E-16
  1.0424E-16 7.8698E-17 5.8644E-17 4.3245E-17 3.1626E-17 2.2975E-17 1.6602E-17
  1.1947E-17 8.5684E-18 6.1289E-18 4.3747E-18 3.1173E-18 2.2184E-18 1.5770E-18
  1.1201E-18 7.9505E-19 5.6402E-19 3.9996E-19 2.8353E-19 2.0093E-19 1.4237E-19
  1.0086E-19 7.1442E-20 5.0600E-20 3.5835E-20 2.5376E-20 1.7970E-20 1.2724E-20
  9.0096E-21 6.3794E-21 4.5169E-21 3.1982E-21 2.2645E-21 1.6034E-21 1.1353E-21
 30500501.0950 -1.2346E-02  3.3063E-14  2.9428E-14  2.6182E-14  2.3283E-14
  2.0693E-14 1.8377E-14 1.6306E-14 1.4452E-14 1.2791E-14 1.1301E-14 9.9639E-15
  8.7626E-15 7.6823E-15 6.7100E-15 5.8348E-15 5.0472E-15 4.3394E-15 3.7049E-15
  3.1382E-15 2.6348E-15 2.1910E-15 1.8031E-15 1.4677E-15 1.1812E-15 9.3974E-16
  7.3904E-16 5.7465E-16 4.4196E-16 3.3641E-16 2.5362E-16 1.8970E-16 1.4184E-16
  1.0924E-16 9.3371E-17 9.6228E-17 1.1696E-16 1.4951E-16 1.8382E-16 2.0983E-16
  2.2131E-16 2.1717E-16 2.0034E-16 1.7556E-16 1.4749E-16 1.1975E-16 9.4582E-17
  7.3069E-17 5.5458E-17 4.1499E-17 3.0704E-17 2.2513E-17 1.6389E-17 1.1863E-17
  8.5481E-18 6.1370E-18 4.3934E-18 3.1379E-18 2.2372E-18 1.5927E-18 1.1326E-18
  8.0462E-19 5.7123E-19 4.0530E-19 2.8744E-19 2.0378E-19 1.4443E-19 1.0234E-19
  7.2501E-20 5.1356E-20 3.6374E-20 2.5760E-20 1.8242E-20 1.2918E-20 9.1468E-21
  6.4765E-21 4.5857E-21 3.2469E-21 2.2989E-21 1.6277E-21 1.1525E-21 8.1606E-22
 30500501.1050 -1.0000E-02  2.8752E-14  2.5591E-14  2.2769E-14  2.0248E-14
  1.7995E-14 1.5981E-14 1.4180E-14 1.2567E-14 1.1122E-14 9.8259E-15 8.6626E-15
  7.6173E-15 6.6773E-15 5.8313E-15 5.0698E-15 4.3846E-15 3.7689E-15 3.2170E-15
  2.7242E-15 2.2867E-15 1.9009E-15 1.5639E-15 1.2727E-15 1.0240E-15 8.1441E-16
  6.4031E-16 4.9776E-16 3.8274E-16 2.9127E-16 2.1956E-16 1.6430E-16 1.2346E-16
  9.7696E-17 9.0969E-17 1.0804E-16 1.4916E-16 2.0615E-16 2.6414E-16 3.0806E-16
  3.2865E-16 3.2453E-16 3.0043E-16 2.6378E-16 2.2187E-16 1.8025E-16 1.4242E-16
  1.1005E-16 8.3536E-17 6.2513E-17 4.6253E-17 3.3915E-17 2.4690E-17 1.7871E-17
  1.2877E-17 9.2448E-18 6.6181E-18 4.7269E-18 3.3700E-18 2.3991E-18 1.7060E-18
  1.2120E-18 8.6046E-19 6.1052E-19 4.3298E-19 3.0696E-19 2.1755E-19 1.5415E-19
  1.0921E-19 7.7358E-20 5.4790E-20 3.8802E-20 2.7478E-20 1.9457E-20 1.3777E-20
  9.7551E-21 6.9070E-21 4.8904E-21 3.4625E-21 2.4515E-21 1.7357E-21 1.2289E-21
 30510501.0540 -4.0000E-02  6.3453E-14  5.6503E-14  5.0304E-14  4.4772E-14
  3.9834E-14 3.5425E-14 3.1487E-14 2.7968E-14 2.4820E-14 2.2004E-14 1.9482E-14
  1.7221E-14 1.5192E-14 1.3369E-14 1.1731E-14 1.0258E-14 8.9315E-15 7.7384E-15
  6.6661E-15 5.7045E-15 4.8451E-15 4.0809E-15 3.4057E-15 2.8142E-15 2.3010E-15
  1.8609E-15 1.4882E-15 1.1767E-15 9.1998E-16 7.1154E-16 5.4520E-16 4.1671E-16
  3.2528E-16 2.7217E-16 2.5559E-16 2.6626E-16 2.8875E-16 3.0740E-16 3.1198E-16
  2.9950E-16 2.7270E-16 2.3703E-16 1.9809E-16 1.6028E-16 1.2630E-16 9.7410E-17
  7.3846E-17 5.5212E-17 4.0825E-17 2.9921E-17 2.1775E-17 1.5758E-17 1.1352E-17
  8.1491E-18 5.8328E-18 4.1657E-18 2.9697E-18 2.1141E-18 1.5033E-18 1.0680E-18
  7.5818E-19 5.3795E-19 3.8151E-19 2.7047E-19 1.9170E-19 1.3584E-19 9.6236E-20
  6.8171E-20 4.8285E-20 3.4198E-20 2.4219E-20 1.7151E-20 1.2146E-20 8.6014E-21
  6.0912E-21 4.3137E-21 3.0551E-21 2.1638E-21 1.5327E-21 1.0858E-21 7.6930E-22
 30510501.0640 -2.7778E-02  7.2280E-14  6.4365E-14  5.7304E-14  5.1003E-14
  4.5379E-14 4.0357E-14 3.5872E-14 3.1863E-14 2.8278E-14 2.5070E-14 2.2197E-14
  1.9621E-14 1.7310E-14 1.5234E-14 1.3368E-14 1.1690E-14 1.0179E-14 8.8196E-15
  7.5979E-15 6.5021E-15 5.5226E-15 4.6515E-15 3.8819E-15 3.2075E-15 2.6225E-15
  2.1207E-15 1.6957E-15 1.3406E-15 1.0481E-15 8.1048E-16 6.2065E-16 4.7291E-16
  3.6468E-16 2.9595E-16 2.6527E-16 2.6523E-16 2.8215E-16 3.0043E-16 3.0822E-16
  3.0033E-16 2.7766E-16 2.4476E-16 2.0708E-16 1.6930E-16 1.3456E-16 1.0452E-16
  7.9695E-17 5.9864E-17 4.4431E-17 3.2662E-17 2.3827E-17 1.7276E-17 1.2465E-17
  8.9588E-18 6.4186E-18 4.5877E-18 3.2726E-18 2.3308E-18 1.6580E-18 1.1783E-18
  8.3670E-19 5.9377E-19 4.2117E-19 2.9863E-19 2.1167E-19 1.5000E-19 1.0628E-19
  7.5286E-20 5.3327E-20 3.7769E-20 2.6749E-20 1.8943E-20 1.3415E-20 9.4996E-21
  6.7272E-21 4.7640E-21 3.3738E-21 2.3894E-21 1.6924E-21 1.1988E-21 8.4926E-22
 30510501.0740 -2.0408E-02  6.0967E-14  5.4291E-14  4.8335E-14  4.3020E-14
  3.8276E-14 3.4039E-14 3.0255E-14 2.6873E-14 2.3848E-14 2.1141E-14 1.8717E-14
  1.6543E-14 1.4593E-14 1.2841E-14 1.1266E-14 9.8489E-15 8.5738E-15 7.4265E-15
  6.3955E-15 5.4710E-15 4.6449E-15 3.9104E-15 3.2618E-15 2.6938E-15 2.2013E-15
  1.7793E-15 1.4220E-15 1.1237E-15 8.7806E-16 6.7873E-16 5.1958E-16 3.9592E-16
  3.0604E-16 2.5107E-16 2.3132E-16 2.4139E-16 2.6883E-16 2.9788E-16 3.1545E-16
  3.1503E-16 2.9687E-16 2.6561E-16 2.2735E-16 1.8758E-16 1.5017E-16 1.1731E-16
  8.9847E-17 6.7730E-17 5.0412E-17 3.7142E-17 2.7144E-17 1.9709E-17 1.4237E-17
  1.0242E-17 7.3434E-18 5.2519E-18 3.7483E-18 2.6707E-18 1.9005E-18 1.3510E-18
  9.5958E-19 6.8113E-19 4.8322E-19 3.4268E-19 2.4293E-19 1.7218E-19 1.2200E-19
  8.6438E-20 6.1233E-20 4.3373E-20 3.0720E-20 2.1757E-20 1.5409E-20 1.0913E-20
  7.7282E-21 5.4732E-21 3.8762E-21 2.7453E-21 1.9444E-21 1.3773E-21 9.7570E-22
 30510501.0840 -1.5625E-02  4.7953E-14  4.2700E-14  3.8014E-14  3.3831E-14
  3.0097E-14 2.6762E-14 2.3783E-14 2.1120E-14 1.8738E-14 1.6606E-14 1.4696E-14
  1.2983E-14 1.1446E-14 1.0065E-14 8.8236E-15 7.7069E-15 6.7021E-15 5.7986E-15
  4.9872E-15 4.2603E-15 3.6116E-15 3.0359E-15 2.5283E-15 2.0847E-15 1.7010E-15
  1.3727E-15 1.0955E-15 8.6455E-16 6.7473E-16 5.2099E-16 3.9858E-16 3.0438E-16
  2.3871E-16 2.0520E-16 2.0640E-16 2.3781E-16 2.8594E-16 3.3278E-16 3.6309E-16
  3.6936E-16 3.5222E-16 3.1764E-16 2.7340E-16 2.2646E-16 1.8182E-16 1.4234E-16
  1.0920E-16 8.2421E-17 6.1405E-17 4.5275E-17 3.3106E-17 2.4049E-17 1.7378E-17
  1.2505E-17 8.9679E-18 6.4146E-18 4.5787E-18 3.2627E-18 2.3219E-18 1.6506E-18
  1.1724E-18 8.3221E-19 5.9041E-19 4.1869E-19 2.9681E-19 2.1036E-19 1.4906E-19
  1.0560E-19 7.4804E-20 5.2984E-20 3.7525E-20 2.6575E-20 1.8820E-20 1.3327E-20
  9.4375E-21 6.6830E-21 4.7324E-21 3.3512E-21 2.3731E-21 1.6806E-21 1.1902E-21
 30510501.0940 -1.2346E-02  3.9190E-14  3.4895E-14  3.1063E-14  2.7643E-14
  2.4589E-14 2.1862E-14 1.9425E-14 1.7247E-14 1.5299E-14 1.3554E-14 1.1992E-14
  1.0590E-14 9.3326E-15 8.2026E-15 7.1865E-15 6.2726E-15 5.4504E-15 4.7113E-15
  4.0480E-15 3.4542E-15 2.9249E-15 2.4556E-15 2.0425E-15 1.6821E-15 1.3708E-15
  1.1049E-15 8.8082E-16 6.9437E-16 5.4140E-16 4.1771E-16 3.1977E-16 2.4679E-16
  2.0373E-16 2.0062E-16 2.4422E-16 3.2771E-16 4.2881E-16 5.1875E-16 5.7477E-16
  5.8737E-16 5.6004E-16 5.0404E-16 4.3269E-16 3.5746E-16 2.8630E-16 2.2367E-16
  1.7129E-16 1.2910E-16 9.6066E-17 7.0762E-17 5.1702E-17 3.7533E-17 2.7107E-17
  1.9497E-17 1.3978E-17 9.9955E-18 7.1330E-18 5.0819E-18 3.6159E-18 2.5701E-18
  1.8253E-18 1.2955E-18 9.1903E-19 6.5167E-19 4.6194E-19 3.2737E-19 2.3195E-19
  1.6432E-19 1.1639E-19 8.2434E-20 5.8379E-20 4.1342E-20 2.9275E-20 2.0729E-20
  1.4678E-20 1.0393E-20 7.3588E-21 5.2105E-21 3.6893E-21 2.6123E-21 1.8497E-21
 30510501.1040 -1.0000E-02  2.5986E-14  2.3127E-14  2.0574E-14  1.8294E-14
  1.6257E-14 1.4435E-14 1.2805E-14 1.1346E-14 1.0039E-14 8.8670E-15 7.8150E-15
  6.8701E-15 6.0207E-15 5.2569E-15 4.5702E-15 3.9532E-15 3.3998E-15 2.9048E-15
  2.4638E-15 2.0731E-15 1.7292E-15 1.4291E-15 1.1696E-15 9.4756E-16 7.5976E-16
  6.0284E-16 4.7338E-16 3.6792E-16 2.8314E-16 2.1603E-16 1.6547E-16 1.3757E-16
  1.5332E-16 2.4469E-16 4.3026E-16 6.8953E-16 9.6426E-16 1.1869E-15 1.3115E-15
  1.3266E-15 1.2493E-15 1.1107E-15 9.4298E-16 7.7159E-16 6.1302E-16 4.7571E-16
  3.6229E-16 2.7183E-16 2.0154E-16 1.4802E-16 1.0790E-16 7.8178E-17 5.6377E-17
  4.0502E-17 2.9009E-17 2.0728E-17 1.4783E-17 1.0527E-17 7.4877E-18 5.3206E-18
  3.7779E-18 2.6809E-18 1.9015E-18 1.3482E-18 9.5558E-19 6.7716E-19 4.7976E-19
  3.3986E-19 2.4072E-19 1.7049E-19 1.2074E-19 8.5500E-20 6.0543E-20 4.2870E-20
  3.0354E-20 2.1492E-20 1.5217E-20 1.0774E-20 7.6286E-21 5.4012E-21 3.8242E-21
 3-spin symmetry tot rc =   4.6949E-13  4.1798E-13  3.7202E-13  3.3099E-13
  2.9435E-13 2.6162E-13 2.3236E-13 2.0620E-13 1.8278E-13 1.6181E-13 1.4301E-13
  1.2614E-13 1.1099E-13 9.7372E-14 8.5123E-14 7.4104E-14 6.4194E-14 5.5294E-14
  4.7317E-14 4.0193E-14 3.3864E-14 2.8276E-14 2.3383E-14 1.9139E-14 1.5499E-14
  1.2414E-14 9.8343E-15 7.7052E-15 5.9725E-15 4.5824E-15 3.4872E-15 2.6616E-15
  2.1247E-15 1.9358E-15 2.1354E-15 2.6699E-15 3.3720E-15 4.0216E-15 4.4375E-15
  4.5361E-15 4.3339E-15 3.9105E-15 3.3656E-15 2.7869E-15 2.2367E-15 1.7503E-15
  1.3423E-15 1.0128E-15 7.5438E-16 5.5609E-16 4.0655E-16 2.9528E-16 2.1334E-16
  1.5350E-16 1.1007E-16 7.8728E-17 5.6191E-17 4.0038E-17 2.8491E-17 2.0253E-17
  1.4385E-17 1.0210E-17 7.2433E-18 5.1364E-18 3.6411E-18 2.5804E-18 1.8283E-18
  1.2953E-18 9.1748E-19 6.4982E-19 4.6021E-19 3.2591E-19 2.3078E-19 1.6342E-19
  1.1572E-19 8.1938E-20 5.8019E-20 4.1082E-20 2.9090E-20 2.0599E-20 1.4587E-20
 
 10600501.0650 -2.7778E-02  1.0073E-14  8.9649E-15  7.9757E-15  7.0924E-15
  6.3032E-15 5.5978E-15 4.9668E-15 4.4021E-15 3.8962E-15 3.4426E-15 3.0354E-15
  2.6696E-15 2.3406E-15 2.0445E-15 1.7780E-15 1.5382E-15 1.3227E-15 1.1295E-15
  9.5691E-16 8.0363E-16 6.6845E-16 5.5029E-16 4.4810E-16 3.6077E-16 2.8712E-16
  2.2589E-16 1.7571E-16 1.3518E-16 1.0293E-16 7.7618E-17 5.8017E-17 4.3056E-17
  3.1870E-17 2.3843E-17 1.8557E-17 1.5616E-17 1.4457E-17 1.4317E-17 1.4421E-17
  1.4208E-17 1.3442E-17 1.2157E-17 1.0536E-17 8.7975E-18 7.1177E-18 5.6104E-18
  4.3292E-18 3.2835E-18 2.4561E-18 1.8168E-18 1.3320E-18 9.6959E-19 7.0181E-19
  5.0570E-19 3.6304E-19 2.5990E-19 1.8563E-19 1.3235E-19 9.4223E-20 6.7004E-20
  4.7604E-20 3.3797E-20 2.3981E-20 1.7008E-20 1.2058E-20 8.5463E-21 6.0560E-21
  4.2906E-21 3.0394E-21 2.1529E-21 1.5248E-21 1.0799E-21 7.6480E-22 5.4163E-22
  3.8358E-22 2.7165E-22 1.9240E-22 1.3627E-22 9.6525E-23 6.8380E-23 4.8449E-23
 10600501.0750 -2.0408E-02  1.4123E-14  1.2569E-14  1.1183E-14  9.9444E-15
  8.8380E-15 7.8490E-15 6.9644E-15 6.1726E-15 5.4632E-15 4.8271E-15 4.2562E-15
  3.7432E-15 3.2819E-15 2.8668E-15 2.4931E-15 2.1569E-15 1.8547E-15 1.5838E-15
  1.3418E-15 1.1269E-15 9.3730E-16 7.7159E-16 6.2827E-16 5.0580E-16 4.0252E-16
  3.1665E-16 2.4629E-16 1.8947E-16 1.4426E-16 1.0877E-16 8.1304E-17 6.0376E-17
  4.4862E-17 3.4054E-17 2.7544E-17 2.4845E-17 2.5001E-17 2.6586E-17 2.8118E-17
  2.8555E-17 2.7513E-17 2.5162E-17 2.1962E-17 1.8421E-17 1.4950E-17 1.1809E-17
  9.1256E-18 6.9287E-18 5.1868E-18 3.8390E-18 2.8158E-18 2.0504E-18 1.4845E-18
  1.0699E-18 7.6820E-19 5.5001E-19 3.9288E-19 2.8013E-19 1.9944E-19 1.4183E-19
  1.0077E-19 7.1544E-20 5.0764E-20 3.6003E-20 2.5525E-20 1.8092E-20 1.2820E-20
  9.0825E-21 6.4338E-21 4.5571E-21 3.2275E-21 2.2857E-21 1.6187E-21 1.1462E-21
  8.1170E-22 5.7479E-22 4.0704E-22 2.8825E-22 2.0414E-22 1.4458E-22 1.0241E-22
 10600501.0850 -1.5625E-02  1.4325E-14  1.2750E-14  1.1343E-14  1.0087E-14
  8.9651E-15 7.9619E-15 7.0646E-15 6.2614E-15 5.5418E-15 4.8966E-15 4.3174E-15
  3.7970E-15 3.3290E-15 2.9079E-15 2.5288E-15 2.1876E-15 1.8810E-15 1.6062E-15
  1.3607E-15 1.1426E-15 9.5027E-16 7.8217E-16 6.3680E-16 5.1259E-16 4.0787E-16
  3.2081E-16 2.4949E-16 1.9191E-16 1.4609E-16 1.1014E-16 8.2338E-17 6.1250E-17
  4.5942E-17 3.6047E-17 3.1470E-17 3.1730E-17 3.5417E-17 4.0336E-17 4.4273E-17
  4.5781E-17 4.4474E-17 4.0810E-17 3.5658E-17 2.9909E-17 2.4262E-17 1.9153E-17
  1.4793E-17 1.1225E-17 8.3990E-18 6.2139E-18 4.5562E-18 3.3168E-18 2.4008E-18
  1.7299E-18 1.2419E-18 8.8908E-19 6.3503E-19 4.5274E-19 3.2231E-19 2.2920E-19
  1.6283E-19 1.1560E-19 8.2024E-20 5.8172E-20 4.1241E-20 2.9229E-20 2.0712E-20
  1.4673E-20 1.0394E-20 7.3619E-21 5.2139E-21 3.6924E-21 2.6147E-21 1.8516E-21
  1.3111E-21 9.2840E-22 6.5741E-22 4.6553E-22 3.2967E-22 2.3346E-22 1.6535E-22
 10600501.0950 -1.2346E-02  1.2946E-14  1.1522E-14  1.0251E-14  9.1163E-15
  8.1021E-15 7.1953E-15 6.3843E-15 5.6582E-15 5.0078E-15 4.4245E-15 3.9009E-15
  3.4305E-15 3.0074E-15 2.6267E-15 2.2839E-15 1.9755E-15 1.6984E-15 1.4499E-15
  1.2280E-15 1.0310E-15 8.5721E-16 7.0539E-16 5.7413E-16 4.6202E-16 3.6753E-16
  2.8900E-16 2.2470E-16 1.7280E-16 1.3152E-16 9.9135E-17 7.4094E-17 5.5097E-17
  4.1312E-17 3.2509E-17 2.8846E-17 3.0155E-17 3.5207E-17 4.1721E-17 4.7194E-17
  4.9881E-17 4.9230E-17 4.5701E-17 4.0276E-17 3.4003E-17 2.7718E-17 2.1964E-17
  1.7013E-17 1.2940E-17 9.6989E-18 7.1856E-18 5.2744E-18 3.8430E-18 2.7836E-18
  2.0069E-18 1.4414E-18 1.0323E-18 7.3751E-19 5.2593E-19 3.7450E-19 2.6635E-19
  1.8926E-19 1.3438E-19 9.5357E-20 6.7635E-20 4.7954E-20 3.3990E-20 2.4086E-20
  1.7065E-20 1.2089E-20 8.5631E-21 6.0649E-21 4.2953E-21 3.0418E-21 2.1541E-21
  1.5254E-21 1.0802E-21 7.6492E-22 5.4167E-22 3.8359E-22 2.7165E-22 1.9239E-22
 10600501.0870 -1.0000E-02  4.6894E-15  4.1670E-15  3.6997E-15  3.2814E-15
  2.9067E-15 2.5707E-15 2.2692E-15 1.9984E-15 1.7548E-15 1.5357E-15 1.3384E-15
  1.1608E-15 1.0010E-15 8.5741E-16 7.2889E-16 6.1436E-16 5.1296E-16 4.2391E-16
  3.4651E-16 2.8001E-16 2.2363E-16 1.7651E-16 1.3769E-16 1.0621E-16 8.1051E-17
  6.1233E-17 4.5837E-17 3.4027E-17 2.5073E-17 1.8356E-17 1.3363E-17 9.6873E-18
  7.0161E-18 5.1214E-18 3.8356E-18 3.0186E-18 2.5341E-18 2.2489E-18 2.0512E-18
  1.8674E-18 1.6647E-18 1.4409E-18 1.2090E-18 9.8534E-19 7.8283E-19 6.0859E-19
  4.6466E-19 3.4955E-19 2.5981E-19 1.9124E-19 1.3966E-19 1.0135E-19 7.3186E-20
  5.2634E-20 3.7732E-20 2.6980E-20 1.9252E-20 1.3716E-20 9.7588E-21 6.9363E-21
  4.9262E-21 3.4963E-21 2.4801E-21 1.7586E-21 1.2466E-21 8.8341E-22 6.2591E-22
  4.4340E-22 3.1407E-22 2.2243E-22 1.5752E-22 1.1155E-22 7.8988E-23 5.5930E-23
  3.9602E-23 2.8040E-23 1.9853E-23 1.4057E-23 9.9526E-24 7.0468E-24 4.9894E-24
 10610501.0760 -2.0408E-02  4.2584E-15  3.7873E-15  3.3663E-15  2.9900E-15
  2.6534E-15 2.3521E-15 2.0822E-15 1.8401E-15 1.6228E-15 1.4276E-15 1.2520E-15
  1.0939E-15 9.5165E-16 8.2359E-16 7.0846E-16 6.0518E-16 5.1289E-16 4.3084E-16
  3.5842E-16 2.9507E-16 2.4023E-16 1.9335E-16 1.5380E-16 1.2091E-16 9.3960E-17
  7.2213E-17 5.4919E-17 4.1360E-17 3.0872E-17 2.2858E-17 1.6805E-17 1.2277E-17
  8.9229E-18 6.4601E-18 4.6719E-18 3.3918E-18 2.4891E-18 1.8579E-18 1.4136E-18
  1.0927E-18 8.5213E-19 6.6518E-19 5.1659E-19 3.9763E-19 3.0284E-19 2.2817E-19
  1.7018E-19 1.2579E-19 9.2254E-20 6.7213E-20 4.8701E-20 3.5129E-20 2.5246E-20
  1.8089E-20 1.2930E-20 9.2244E-21 6.5705E-21 4.6744E-21 3.3221E-21 2.3592E-21
  1.6743E-21 1.1876E-21 8.4209E-22 5.9690E-22 4.2299E-22 2.9969E-22 2.1230E-22
  1.5037E-22 1.0649E-22 7.5416E-23 5.3404E-23 3.7815E-23 2.6775E-23 1.8958E-23
  1.3423E-23 9.5034E-24 6.7284E-24 4.7637E-24 3.3727E-24 2.3878E-24 1.6906E-24
 10610501.0860 -1.5625E-02  7.0989E-15  6.3134E-15  5.6116E-15  4.9842E-15
  4.4230E-15 3.9206E-15 3.4706E-15 3.0670E-15 2.7048E-15 2.3793E-15 2.0866E-15
  1.8232E-15 1.5861E-15 1.3727E-15 1.1808E-15 1.0086E-15 8.5482E-16 7.1807E-16
  5.9736E-16 4.9177E-16 4.0037E-16 3.2222E-16 2.5630E-16 2.0148E-16 1.5657E-16
  1.2033E-16 9.1506E-17 6.8911E-17 5.1434E-17 3.8082E-17 2.7995E-17 2.0453E-17
  1.4865E-17 1.0767E-17 7.8007E-18 5.6930E-18 4.2259E-18 3.2164E-18 2.5138E-18
  2.0039E-18 1.6115E-18 1.2935E-18 1.0286E-18 8.0716E-19 6.2431E-19 4.7615E-19
  3.5855E-19 2.6702E-19 1.9698E-19 1.4418E-19 1.0485E-19 7.5846E-20 5.4631E-20
  3.9214E-20 2.8069E-20 2.0047E-20 1.4292E-20 1.0175E-20 7.2352E-21 5.1402E-21
